ecr_id,experiment_id,packet_id,provider,variant_id,variant_order,recognition_value,recognized_artifact_raw,domain_terms_introduced,prior_knowledge_leakage_risk,notes
ECR-000003,EXP-003,ECR-000003-EXP003-P001A,gpt,P001A,1,partial,Possible recognition: iterative diagnostic troubleshooting procedure (recorded due to recognition condition; no additional structure inferred from recognition).,diagnosis; evidence,"low; recognized artifact recorded only, with no additional procedural structure inferred from prior knowledge.",tolerant_parse
ECR-000003,EXP-003,ECR-000003-EXP003-P001A,claude,P001A,1,partial,"Generic iterative diagnostic / differential-diagnosis loop (hypothesis enumeration -> evidence collection -> hypothesis testing -> iterate or terminate), here instantiated in a technical fault-troubleshooting vocabulary. Recognition is at the level of procedural shape only; no specific named methodology is confidently identified.",diagnosis; hypothesis testing; evidence,"moderate — the recognized shape is highly conventional, which creates pressure to import a canonical elimination/confirmation structure and a candidate-exhaustion stopping rule. This was resisted: the loop boundary was left underdetermined rather than defaulted to the canonical 'regenerate candidates each pass' reading, and no acceptance threshold or elimination semantics were asserted. Residual risk is concentrated in the primitive_sequence, where the sequential ordering of enumerate/collect/evaluate is partly a convention of the recognized shape rather than an explicit packet claim.",
ECR-000003,EXP-003,ECR-000003-EXP003-P001A,gemini,P001A,1,recognized,Root cause analysis / Fault diagnosis loop,diagnosis,"Risk of assuming specific diagnostic frameworks (like Bayesian inference, decision trees, or hardware line-replaceable unit isolation procedures) which are not explicitly detailed in the text.",
ECR-000003,EXP-003,ECR-000003-EXP003-P001B,gpt,P001B,2,partial,Iterative route-selection procedure for delivery logistics (recognition unavoidable; generic only),,low; extraction is limited to generic identification without adding unsupported structure.,tolerant_parse
ECR-000003,EXP-003,ECR-000003-EXP003-P001B,claude,P001B,2,partial,"Resembles a generic candidate-generation-and-discrimination loop (hypothesis generate / test / evaluate / iterate-or-stop). Recognition is at the level of abstract control shape only; no specific named artifact is confidently identified, and no structure below has been imported from any suspected artifact.",evidence,"low-to-moderate. Risk concentrates at exactly the points where the packet is silent — the loop-back target, the confidence update rule, and the relation between sufficiency and acceptance. Familiar instances of this pattern supply confident defaults for all three (e.g., 'loop back to information gathering; confidence is a posterior updated by evidence; sufficiency is acceptance'). Those defaults were deliberately withheld and recorded as ambiguities instead. Residual risk: the sequential reading of the six lines, and the assumption that assessment consumes the gathered information, are both mildly pattern-driven, though both are also reasonable implications of the packet's ordering.",
ECR-000003,EXP-003,ECR-000003-EXP003-P001B,gemini,P001B,2,partial,Dynamic Route Selection / Path Planning under Uncertainty,,"Risk of imposing specific algorithmic steps (such as multi-criteria decision analysis, Dijkstra's algorithm, or heuristic searches) on what is presented as a highly abstracted procedural template.",
ECR-000003,EXP-003,ECR-000003-EXP003-P001C,gpt,P001C,3,partial,Possible policy interpretation/review procedure; recognition noted only because recognition_condition indicates it is unavoidable.,,low,tolerant_parse
ECR-000003,EXP-003,ECR-000003-EXP003-P001C,claude,P001C,3,unknown,"Not confidently identified. The packet matches a generic generate-evaluate-iterate loop (candidate generation, evidence gathering, assessment against an acceptability threshold, bounded iteration). This is structurally consistent with a family of iterative refinement / hypothesis-test procedures instantiated in a policy-interpretation domain, but the packet alone does not license naming a specific source artifact.",evidence,"moderate — the main risk is over-specifying the loop-back target to the familiar 'regenerate candidates' pattern, and asserting that assessment consumes the gathered inputs. Both were explicitly held open as ambiguities rather than resolved.",
ECR-000003,EXP-003,ECR-000003-EXP003-P001C,gemini,P001C,3,partial,Policy Interpretation and Review Process,,Low. The extracted structure is maintained strictly within the bounds of the provided 6 steps without borrowing external governance framework details.,
